participant_id	age	sex	group	edu
sub-01	20	F	2	3
sub-02	22	F	3	3
sub-03	21	F	1	3
sub-04	21	F	1	3
sub-05	25	F	1	3
sub-06	20	F	3	3
sub-07	24	F	1	3
sub-08	25	F	3	4
sub-09	26	F	2	4
sub-10	29	F	1	4
sub-11	25	F	1	4
sub-12	29	F	2	4
sub-13	24	F	2	4
sub-14	29	F	3	4
sub-15	27	F	1	4
sub-16	27	F	2	4
sub-17	29	F	2	4
sub-18	23	F	1	3
sub-19	26	F	2	3
sub-20	25	F	1	4
sub-21	27	F	1	4
sub-22	30	F	1	4
sub-23	22	F	1	3
sub-24	21	F	1	3
sub-25	23	F	3	3
sub-26	20	F	1	3
sub-27	20	F	3	3
sub-28	28	F	1	4
sub-29	24	F	1	3
sub-30	29	F	1	4
sub-31	19	F	1	3
sub-32	26	F	1	4
sub-33	28	F	2	4
sub-34	21	F	3	2
sub-35	23	F	1	3
sub-36	22	F	3	3
sub-37	23	F	1	3
sub-38	28	F	2	4
sub-39	25	F	1	3
sub-40	22	F	1	3
sub-41	33	F	2	4
sub-42	28	F	1	4
sub-43	25	F	1	4
sub-44	21	F	2	3
sub-45	25	F	2	4
sub-46	40	F	1	4
sub-47	25	F	1	3
sub-48	26	F	1	3
sub-49	28	F	2	4
sub-50	26	F	2	4
sub-51	28	F	1	4
sub-52	23	F	1	4
sub-53	26	F	2	4
sub-54	36	F	2	4
sub-55	23	F	1	3
sub-56	40	F	2	4
sub-57	23	F	2	4
sub-58	28	F	1	4
sub-59	29	F	1	4
sub-60	24	F	1	4
sub-61	23	F	2	3
sub-62	23	F	1	3
sub-63	26	F	2	4
sub-64	21	F	2	3
sub-65	21	F	3	3
sub-66	23	F	3	4
sub-67	24	F	1	4
sub-68	26	F	3	4
sub-69	21	F	1	4
